method,max_abs_error,IAE,mean_abs_error,saturation_percent,mean_abs_error_after_environment_change,max_abs_error_after_environment_change
traditional_fixed,22.400482,664.203224,8.281836,28.678304,10.945991,22.400482
nominal_model_mpc,13.610656,381.513625,4.757028,33.167082,6.425518,13.610656
data_driven_model_mpc,13.787128,372.552366,4.645291,43.890274,6.222756,13.787128
